State,City,Population,Quotient,City Total,Vulnerability Management,Vulnerability Analyst,Vulnerability Specialist,Incident Specialist,Incident Responder,Incident Analyst,Malware analyst,Reverse engineer,Threat analyst,Identity and access management specialist,SOC analyst,SOC engineer,Application specialist,Application engineer,Application Support,Server administrator,PEN tester,Systems investigator
North Carolina,Winston-Salem,236441,949.562248995984,249,16,5,193,0,16,5,0,1,0,1,3,1,2,0,2,2,2,0
North Carolina,Greenville,89130,1012.84090909091,88,6,1,62,0,9,0,0,0,0,3,0,0,1,0,3,1,2,0
North Carolina,Burlington,51510,1073.125,48,14,2,1,0,8,1,0,2,1,3,2,1,4,0,5,3,1,0
North Carolina,Greensboro,279639,1364.09268292683,205,17,7,144,0,15,1,0,2,0,3,2,2,4,0,0,3,5,0
North Carolina,Raleigh,431746,1468.52380952381,294,115,15,8,1,1,3,0,26,1,4,2,1,4,0,72,2,39,0
North Carolina,Wilmington,112067,1672.64179104478,67,5,1,49,0,3,1,0,1,0,1,0,0,1,0,2,2,1,0
North Carolina,Charlotte,792862,2432.09202453988,326,96,24,4,0,93,11,0,13,2,6,3,2,2,0,1,33,36,0
North Dakota,Fargo,113658,549.072463768116,207,4,89,101,0,3,0,0,0,0,0,0,0,9,0,0,0,1,0
North Dakota,Minot,46321,812.649122807018,57,39,4,10,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
North Dakota,Bismarck,67034,944.140845070423,71,8,0,58,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0
North Dakota,Grand Forks,54932,1017.25925925926,54,2,21,25,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Ohio,Warren,40768,91,448,420,2,1,0,1,2,0,2,0,1,1,3,5,0,1,3,6,0
Ohio,Grove City,37490,120.935483870968,310,29,15,6,0,67,14,0,12,0,5,5,3,82,0,31,22,19,0
Ohio,Westerville,37530,121.064516129032,310,29,15,6,0,67,12,0,12,0,5,5,5,83,0,30,22,19,0
Ohio,Youngstown,65184,142.947368421053,456,425,2,1,0,1,5,0,1,0,6,1,2,5,0,1,5,1,0
Ohio,Middletown,48630,147.363636363636,330,43,29,5,0,43,7,0,11,1,15,1,7,93,0,42,30,3,0
Ohio,Dublin,43607,149.852233676976,291,29,15,6,0,68,14,0,12,0,5,5,5,82,0,31,0,19,0
Ohio,Fairfield,42635,179.138655462185,238,46,23,5,0,48,9,0,11,1,7,1,4,47,0,19,14,3,0
Ohio,Huber Heights,38142,182.497607655502,209,12,18,2,0,17,3,0,4,1,8,0,3,81,0,35,21,4,0
Ohio,Strongsville,44730,191.974248927039,233,41,27,10,0,32,9,0,3,0,2,2,1,56,0,20,15,15,0
Ohio,Cleveland Heights,45394,221.434146341463,205,34,22,8,0,25,9,0,2,0,2,2,2,54,0,16,14,15,0
Ohio,Beavercreek,45712,222.985365853659,205,13,16,2,0,17,3,0,0,1,8,1,3,81,0,35,21,4,0
Ohio,Euclid,48139,250.723958333333,192,32,20,8,0,24,9,0,2,0,2,2,2,51,0,15,13,12,0
Ohio,Lakewood,51143,251.935960591133,203,39,22,9,0,27,0,0,2,0,2,2,1,51,0,19,14,15,0
Ohio,Hamilton,62258,261.588235294118,238,46,25,4,0,49,9,0,11,1,7,1,4,43,0,20,15,3,0
Ohio,Kettering,55870,266.047619047619,210,13,17,3,0,17,2,0,2,0,8,3,3,82,0,35,21,4,0
Ohio,Mansfield,46454,278.167664670659,167,113,3,26,0,10,3,0,0,0,2,0,1,4,0,2,1,2,0
Ohio,Springfield,59357,319.123655913978,186,8,14,1,0,15,5,0,13,1,8,5,3,75,0,34,0,4,0
Ohio,Newark,47777,343.719424460432,139,1,46,3,0,14,1,0,11,0,21,0,2,2,0,26,4,8,0
Ohio,Mentor,46979,358.618320610687,131,23,12,8,0,17,7,0,1,0,2,2,1,34,0,13,0,11,0
Ohio,Elyria,53956,411.87786259542,131,30,12,6,0,13,4,0,2,0,1,1,1,33,0,13,6,9,0
Ohio,Parma,80429,416.730569948187,193,43,23,10,0,0,9,0,2,0,2,2,1,53,0,19,14,15,0
Ohio,Cuyahoga Falls,49267,443.846846846847,111,21,21,6,0,28,5,0,0,0,1,1,2,1,0,10,10,5,0
Ohio,Lancaster,39325,524.333333333333,75,1,3,3,0,15,1,0,3,0,20,5,2,5,0,3,5,9,0
Ohio,Dayton,143355,689.206730769231,208,13,17,2,0,17,3,0,0,1,8,3,3,81,0,35,21,4,0
Ohio,Lima,38355,710.277777777778,54,1,16,24,0,3,0,0,0,0,2,0,0,1,0,3,2,2,0
Ohio,Findlay,41512,988.380952380953,42,1,1,25,0,5,0,0,0,0,0,1,0,2,0,3,2,2,0
Ohio,Lorain,63710,1079.83050847458,59,15,3,3,0,5,7,0,1,0,1,1,1,12,0,6,2,2,0
Ohio,Cincinnati,297517,1260.66525423729,236,45,23,5,0,48,11,0,11,1,7,1,4,44,0,19,14,3,0
Ohio,Canton,72535,1648.52272727273,44,7,10,2,0,13,1,0,1,0,1,1,2,1,0,0,1,4,0
Ohio,Cleveland,390113,1797.75576036866,217,42,22,9,0,27,9,0,2,0,2,2,1,53,0,19,14,15,0
Ohio,Toledo,282313,1857.32236842105,152,3,1,114,0,9,1,0,4,0,9,1,0,2,0,3,2,3,0
Ohio,Akron,198100,2042.26804123711,97,20,21,4,0,23,5,0,1,0,2,1,2,1,0,7,6,4,0
Ohio,Columbus,822553,2836.38965517241,290,29,15,6,0,67,14,0,12,0,5,5,5,82,0,31,0,19,0
Oklahoma,Muskogee,38863,321.181818181818,121,48,8,19,0,21,2,0,1,0,3,2,0,1,0,5,9,2,0
Oklahoma,Broken Arrow,103500,401.162790697674,258,15,9,192,0,21,2,0,1,0,1,2,0,1,0,5,9,0,0
Oklahoma,Stillwater,47186,524.288888888889,90,62,8,9,0,3,2,0,1,0,0,0,0,1,0,1,1,2,0
Oklahoma,Enid,50725,642.088607594937,79,66,3,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,Midwest City,56756,995.719298245614,57,17,1,1,0,13,2,0,4,0,1,0,2,1,0,4,9,2,0
Oklahoma,Moore,58414,1024.80701754386,57,17,1,1,0,13,2,0,4,0,1,0,2,1,0,4,9,2,0
Oklahoma,Tulsa,398121,1480.00371747212,269,15,8,190,0,21,2,0,1,0,1,2,0,1,0,5,9,14,0
Oklahoma,Edmond,87004,1611.18518518519,54,17,1,1,0,13,2,0,3,0,1,0,2,1,0,4,8,1,0
Oklahoma,Lawton,97151,1833.03773584906,53,1,24,20,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0
Oklahoma,Norman,118197,2462.4375,48,14,1,1,0,10,2,0,3,0,1,0,2,1,0,3,8,2,0
Oklahoma,Oklahoma City,610613,10712.5087719298,57,17,1,1,0,13,2,0,4,0,1,0,2,1,0,4,9,2,0
Oregon,Lake Oswego,37610,184.362745098039,204,67,46,6,0,0,1,0,10,0,2,4,1,1,0,25,22,19,0
Oregon,Tigard,50444,200.972111553785,251,67,46,6,0,47,1,0,10,0,2,4,1,1,0,25,22,19,0
Oregon,Keizer,37064,236.076433121019,157,6,3,95,0,3,2,0,1,0,2,0,1,12,0,25,1,6,0
Oregon,Beaverton,93542,384.946502057613,243,67,46,6,0,48,1,0,0,0,2,4,1,1,0,25,23,19,0
Oregon,Hillsboro,97368,389.472,250,65,46,6,0,48,1,0,10,0,2,4,1,1,0,25,22,19,0
Oregon,Gresham,109397,492.779279279279,222,61,44,6,0,40,1,0,8,0,1,3,1,1,0,18,21,17,0
Oregon,Salem,160614,736.761467889908,218,4,60,100,0,3,3,0,1,0,6,4,1,6,0,23,1,6,0
Oregon,Bend,81236,812.36,100,1,28,63,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0
Oregon,Springfield,60177,970.596774193549,62,1,48,2,0,4,1,0,2,0,0,1,0,1,0,2,0,0,0
Oregon,Medford,77677,1316.5593220339,59,3,0,45,0,1,1,0,0,0,0,0,1,8,0,0,0,0,0
Oregon,Albany,51583,1611.96875,32,3,4,1,0,3,3,0,1,0,0,1,0,7,0,2,1,6,0
Oregon,Corvallis,55298,2126.84615384615,26,1,4,1,0,3,3,0,1,0,0,1,0,2,0,2,1,7,0
Oregon,Portland,609456,2428.11155378486,251,65,46,6,0,48,1,0,10,0,2,4,1,1,0,25,23,19,0
Oregon,Eugene,159190,2609.67213114754,61,1,48,2,0,4,1,0,2,0,0,0,0,1,0,2,0,0,0
Pennsylvania,State College,41757,230.701657458564,181,3,80,84,0,2,0,0,0,0,0,1,0,6,0,0,3,2,0
Pennsylvania,York,43935,327.873134328358,134,36,4,5,0,24,3,0,5,0,4,5,5,1,0,15,10,17,0
Pennsylvania,Harrisburg,49188,424.034482758621,116,31,3,3,0,23,3,0,5,0,4,5,5,1,0,16,0,17,0
Pennsylvania,Reading,87893,460.17277486911,191,13,4,135,0,14,3,0,2,3,2,6,1,2,0,4,1,1,0
Pennsylvania,Pittsburgh,305841,992.99025974026,308,122,14,8,0,58,14,0,1,0,1,0,9,2,0,31,32,16,0
Pennsylvania,Altoona,45796,1017.68888888889,45,1,12,23,0,0,1,0,0,0,0,1,0,3,0,0,3,1,0
Pennsylvania,Lancaster,59325,1022.84482758621,58,11,6,4,0,8,11,0,1,0,2,3,4,3,0,2,1,2,0
Pennsylvania,Bethlehem,75018,1470.94117647059,51,6,9,1,0,5,1,0,1,3,2,1,1,16,0,1,2,2,0
Pennsylvania,Wilkes-Barre,41108,1868.54545454545,22,5,1,2,0,5,1,0,1,0,1,1,0,1,0,1,1,2,0
Pennsylvania,Allentown,118577,2325.03921568627,51,6,10,1,0,5,1,0,1,3,2,1,1,15,0,1,2,2,0
Pennsylvania,Scranton,75806,3989.78947368421,19,5,1,2,0,4,1,0,0,0,1,1,0,1,0,0,1,2,0
Pennsylvania,Philadelphia,1553165,5355.74137931035,290,139,31,14,0,2,0,0,18,3,6,14,13,5,0,2,1,42,0
Pennsylvania,Erie,100671,7190.78571428572,14,2,2,0,0,1,4,0,0,0,0,0,1,2,0,0,0,2,0
Rhode Island,East Providence,47149,116.130541871921,406,21,7,307,0,15,8,0,4,2,5,4,6,2,0,6,11,8,0
Rhode Island,Woonsocket,41026,173.838983050847,236,52,26,3,0,40,10,0,7,2,13,10,26,6,0,17,15,9,0
Rhode Island,Cranston,80566,214.842666666667,375,21,9,278,0,12,8,0,4,2,5,4,6,2,0,6,10,8,0
Rhode Island,Warwick,81971,244.689552238806,335,20,4,255,0,11,8,0,4,1,3,1,3,2,0,6,10,7,0
Rhode Island,Providence,177994,437.331695331695,407,21,9,306,0,15,8,0,4,2,5,4,6,2,0,6,11,8,0
Rhode Island,Pawtucket,71172,652.954128440367,109,27,12,1,0,16,6,0,4,2,5,5,6,2,0,5,10,8,0
South Carolina,Hilton Head Island,39412,211.89247311828,186,2,54,107,0,4,2,0,1,0,0,0,0,9,0,2,3,2,0
South Carolina,Rock Hill,69103,258.812734082397,267,84,17,4,0,74,7,0,11,2,3,2,7,2,0,1,25,28,0
South Carolina,Spartanburg,37647,285.204545454545,132,8,2,77,0,10,9,0,0,0,2,0,2,15,0,2,2,3,0
South Carolina,Florence,37792,370.509803921569,102,2,27,18,0,1,1,0,0,0,0,0,0,1,0,34,6,12,0
South Carolina,Columbia,133358,394.550295857988,338,18,5,258,0,26,1,0,0,0,0,3,3,3,0,6,13,2,0
South Carolina,Goose Creek,39823,419.189473684211,95,13,1,1,0,29,6,0,4,0,8,1,1,9,0,6,1,15,0
South Carolina,Sumter,41190,420.30612244898,98,1,12,21,0,1,2,0,4,0,0,1,3,12,0,34,6,1,0
South Carolina,Summerville,46074,484.989473684211,95,13,1,1,0,29,6,0,4,0,8,1,1,9,0,6,1,15,0
South Carolina,Mount Pleasant,74885,832.055555555556,90,13,1,1,0,28,5,0,4,0,8,1,1,7,0,6,1,14,0
South Carolina,North Charleston,104054,1095.30526315789,95,13,1,1,0,29,6,0,4,0,8,1,1,9,0,6,1,15,0
South Carolina,Greenville,61397,1334.71739130435,46,12,8,1,0,6,7,0,0,0,1,0,2,1,0,2,3,3,0
South Carolina,Charleston,127999,1422.21111111111,90,13,1,1,0,28,5,0,4,0,8,1,1,7,0,6,1,14,0
South Dakota,Rapid City,70812,580.426229508197,122,5,11,102,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
South Dakota,Sioux Falls,164676,1210.85294117647,136,4,2,112,0,7,1,0,1,0,0,0,0,1,0,1,5,2,0
Tennessee,Germantown,39375,128.676470588235,306,23,1,229,0,16,9,0,0,0,2,3,2,1,0,11,6,3,0
Tennessee,Collierville,47333,155.700657894737,304,23,1,225,0,16,9,0,2,0,2,3,2,1,0,11,6,3,0
Tennessee,Bartlett,58226,190.281045751634,306,23,1,229,0,16,9,0,2,0,2,3,0,1,0,11,6,3,0
Tennessee,Brentwood,40021,191.488038277512,209,75,14,10,0,51,16,0,2,0,3,4,5,3,0,8,11,7,0
Tennessee,Smyrna,43060,202.159624413146,213,76,14,10,0,55,16,0,2,0,3,4,5,3,0,8,10,7,0
Tennessee,Hendersonville,54068,271.698492462312,199,72,14,9,0,48,17,0,2,0,3,4,4,3,0,8,10,5,0
Tennessee,Franklin,68886,341.019801980198,202,72,14,10,0,51,14,0,2,0,3,4,5,3,0,7,10,7,0
Tennessee,Jackson,67685,454.261744966443,149,100,23,22,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Tennessee,Kingsport,52962,563.425531914894,94,4,28,47,0,2,4,0,1,0,0,0,0,4,0,1,1,2,0
Tennessee,Johnson City,65123,671.371134020619,97,4,35,47,0,2,0,0,1,0,0,0,0,4,0,1,1,2,0
Tennessee,Cleveland,42774,838.705882352941,51,1,1,30,0,5,2,0,0,0,1,1,0,3,0,1,2,4,0
Tennessee,Chattanooga,173366,1365.08661417323,127,5,1,87,0,8,5,0,0,0,1,1,0,7,0,2,3,7,0
Tennessee,Clarksville,142357,1368.81730769231,104,1,26,35,0,1,1,0,2,0,10,3,5,4,0,2,9,5,0
Tennessee,Murfreesboro,117044,2053.40350877193,57,19,2,1,0,3,5,0,2,0,1,1,5,11,0,2,3,2,0
Tennessee,Memphis,653450,2121.59090909091,308,23,1,229,0,16,9,0,2,0,2,3,2,1,0,11,6,3,0
Tennessee,Knoxville,183270,3106.27118644068,59,8,6,2,0,11,7,0,2,0,1,2,3,2,0,8,4,3,0
Tennessee,Nashville-Davidson,634464,10574.4,60,2,14,12,0,2,5,0,2,0,1,4,4,3,0,1,9,1,0
Texas,Hurst,38448,60.548031496063,635,166,27,13,0,181,2,0,31,1,3,4,19,9,0,5,92,82,0
Texas,Duncanville,39605,63.2667731629393,626,164,24,11,0,173,25,0,32,2,3,4,20,8,0,4,82,74,0
Texas,Bedford,48592,74.9876543209877,648,168,28,13,0,187,2,0,32,1,3,4,19,9,0,5,94,83,0
Texas,Lancaster,38071,78.4969072164949,485,132,19,7,0,128,18,0,22,1,1,2,17,7,0,3,65,63,0
Texas,Coppell,40342,85.1097046413502,474,234,45,16,0,1,4,0,48,2,4,5,1,9,0,6,1,98,0
Texas,Cedar Hill,46663,85.6201834862385,545,136,18,10,0,151,24,0,24,2,16,1,14,8,0,4,72,65,0
Texas,The Colony,39458,90.7080459770115,435,224,40,12,0,1,4,0,42,0,4,5,1,8,0,5,1,88,0
Texas,Pflugerville,53752,94.3017543859649,570,123,49,7,0,87,1,0,2,0,14,21,189,8,0,2,37,30,0
Texas,Euless,53224,100.99430740038,527,187,35,13,0,1,3,0,44,2,4,5,22,9,0,6,104,92,0
Texas,DeSoto,51483,105.497950819672,488,137,16,7,0,133,17,0,22,2,1,2,15,7,0,3,64,62,0
Texas,Cedar Park,61238,107.623901581722,569,121,50,7,0,87,1,0,2,0,14,21,190,8,0,2,36,30,0
Texas,Grapevine,50195,108.647186147186,462,221,43,16,0,1,4,0,48,2,4,5,1,9,0,6,1,101,0
Texas,Keller,42907,118.527624309392,362,86,19,8,0,109,2,0,19,1,2,1,7,4,0,2,59,43,0
Texas,Haltom City,43580,127.800586510264,341,72,19,7,0,96,2,0,17,2,8,17,6,3,0,1,50,41,0
Texas,Rockwall,40922,128.685534591195,318,161,26,9,0,1,2,0,30,2,4,5,1,6,0,5,1,65,0
Texas,North Richland Hills,67317,128.959770114943,522,123,26,10,0,156,2,0,27,2,1,2,14,6,0,4,78,71,0
Texas,Wylie,44575,133.059701492537,335,167,28,10,0,1,2,0,36,2,4,5,1,6,0,5,1,67,0
Texas,Friendswood,37587,133.761565836299,281,85,29,8,0,84,21,0,16,1,5,1,0,4,0,2,1,23,1
Texas,Rowlett,58043,146.2040302267,397,204,32,11,0,1,2,0,40,2,4,5,1,8,0,5,1,81,0
Texas,Mansfield,60872,146.679518072289,415,81,13,8,0,109,21,0,16,1,17,1,12,5,0,3,63,65,0
Texas,Flower Mound,68609,153.831838565022,446,214,42,16,0,1,4,0,47,2,4,5,1,9,0,6,1,94,0
Texas,Round Rock,109821,193.687830687831,567,121,49,7,0,87,1,0,2,0,14,21,189,8,0,2,36,30,0
Texas,San Marcos,54076,203.293233082707,266,8,7,2,0,2,1,0,12,0,24,1,139,7,0,61,0,2,0
Texas,Missouri City,70185,211.400602409639,332,106,30,12,0,99,22,0,17,1,6,1,0,4,0,1,1,31,1
Texas,Lewisville,101074,222.140659340659,455,231,43,13,0,1,4,0,45,2,4,5,1,8,0,5,1,92,0
Texas,Georgetown,54898,240.780701754386,228,59,18,5,0,19,2,0,5,0,6,4,62,3,0,22,13,10,0
Texas,Allen,92020,240.890052356021,382,200,34,10,0,1,2,0,40,0,4,5,1,6,0,5,1,73,0
Texas,Richardson,104475,246.985815602837,423,215,36,12,0,1,2,0,41,2,4,5,1,8,0,5,1,90,0
Texas,Sugar Land,83860,248.842729970326,337,104,28,12,0,93,27,0,16,1,6,1,14,4,0,1,1,28,1
Texas,Conroe,63032,267.084745762712,236,9,5,178,0,15,2,0,1,1,6,1,0,9,0,3,4,1,1
Texas,Sherman,39296,271.006896551724,145,77,5,8,0,2,2,0,23,2,1,9,2,8,0,2,1,3,0
Texas,Grand Prairie,183372,271.260355029586,676,176,35,12,0,193,2,0,36,2,3,4,21,9,0,5,95,83,0
Texas,Burleson,40714,271.426666666667,150,19,5,5,0,33,13,0,7,2,6,5,4,1,0,1,28,21,0
Texas,Carrollton,126700,278.461538461538,455,231,43,13,0,1,4,0,45,2,4,5,1,8,0,5,1,92,0
Texas,Texas City,46081,288.00625,160,5,9,117,0,4,0,0,1,1,1,3,1,1,0,1,4,11,1
Texas,Pearland,100065,293.445747800587,341,99,35,12,0,97,23,0,16,1,7,1,14,5,0,2,1,27,1
Texas,Baytown,75418,299.277777777778,252,75,26,2,0,71,17,0,15,1,5,1,11,4,0,2,1,20,1
Texas,Weslaco,37093,309.108333333333,120,5,20,87,0,1,5,0,0,0,1,0,0,1,0,0,0,0,0
Texas,Galveston,48733,329.277027027027,148,2,22,63,0,4,3,0,16,1,3,15,11,1,0,1,1,4,1
Texas,League City,90983,349.934615384615,260,77,25,2,0,72,23,0,15,1,5,1,11,4,0,2,1,20,1
Texas,Texarkana,37442,370.712871287129,101,72,6,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,Mesquite,143484,381.606382978723,376,200,30,10,0,1,1,0,32,2,4,4,1,8,0,5,1,77,0
Texas,Huntsville,39795,397.95,100,58,10,8,0,12,1,0,0,0,0,0,1,1,0,1,3,5,0
Texas,Tyler,100223,437.655021834061,229,178,0,41,0,0,4,0,0,0,1,0,0,4,0,0,0,1,0
Texas,Pasadena,152735,446.593567251462,342,101,35,12,0,96,24,0,16,1,7,1,14,5,0,2,1,26,1
Texas,Frisco,136791,449.970394736842,304,156,32,6,0,1,4,0,34,2,4,4,1,4,0,3,1,52,0
Texas,Irving,228653,570.206982543641,401,216,43,15,0,1,4,0,0,2,4,5,1,9,0,6,1,94,0
Texas,Killeen,137147,571.445833333333,240,5,50,86,0,6,2,0,4,0,10,4,49,3,0,15,5,1,0
Texas,Garland,234566,579.175308641975,405,209,34,11,0,1,2,0,40,2,4,5,1,8,0,5,1,82,0
Texas,Arlington,379577,598.70189274448,634,166,27,12,0,181,2,0,31,1,3,4,19,9,0,5,92,82,0
Texas,Temple,70190,638.090909090909,110,5,36,47,0,3,2,0,0,0,0,1,1,1,0,7,3,4,0
Texas,Plano,274409,679.230198019802,404,208,34,11,0,1,2,0,40,2,4,5,1,8,0,5,1,82,0
Texas,New Braunfels,63279,687.815217391304,92,14,2,1,0,10,7,0,4,0,2,6,3,28,0,3,8,4,0
Texas,Abilene,120099,755.339622641509,159,148,3,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Texas,Pharr,73790,768.645833333333,96,3,17,69,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0
Texas,McKinney,148559,769.735751295337,193,90,19,5,0,1,2,0,27,2,4,4,1,2,0,2,1,33,0
Texas,Wichita Falls,104898,771.308823529412,136,114,3,14,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0
Texas,Port Arthur,54135,773.357142857143,70,3,54,2,0,1,5,0,0,0,1,0,0,3,0,0,0,1,0
Texas,Denton,123099,804.568627450981,153,57,14,5,0,1,3,0,21,2,2,2,5,1,0,1,28,11,0
Texas,Amarillo,196429,818.454166666667,240,164,2,49,0,5,3,0,1,0,2,1,0,6,0,2,1,4,0
Texas,Edinburg,80836,833.360824742268,97,3,17,69,0,1,5,0,0,0,1,0,0,1,0,0,0,0,0
Texas,San Angelo,97492,840.448275862069,116,84,0,24,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0
Texas,Mission,81050,853.157894736842,95,3,17,67,0,1,5,0,0,0,1,0,0,1,0,0,0,0,0
Texas,Odessa,110720,1085.49019607843,102,1,7,82,0,1,6,0,0,0,1,0,0,3,0,1,0,0,0
Texas,Harlingen,65665,1094.41666666667,60,3,10,41,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0
Texas,Midland,123933,1227.05940594059,101,1,7,81,0,1,6,0,0,0,1,0,0,3,0,1,0,0,0
Texas,McAllen,136639,1438.30526315789,95,3,17,68,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0
Texas,San Antonio,1409019,1673.41923990499,842,33,591,1,0,55,33,0,9,0,19,3,8,1,0,1,58,30,0
Texas,Longview,81443,1850.97727272727,44,1,16,19,0,0,4,0,0,0,1,0,0,2,0,0,0,1,0
Texas,Waco,129030,1955,66,1,2,42,0,1,1,0,0,0,0,1,0,1,0,15,1,1,0
Texas,Bryan,78709,2539,31,2,22,1,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0
Texas,Fort Worth,792727,2678.13175675676,296,64,16,7,0,83,2,0,12,1,8,10,5,3,0,1,46,38,0
Texas,College Station,100050,2858.57142857143,35,2,25,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0
Texas,Dallas,1257676,2966.21698113208,424,215,38,12,0,1,2,0,42,0,4,5,1,8,0,5,1,90,0
Texas,Austin,885400,2991.21621621622,296,123,50,7,0,0,1,0,2,0,14,22,0,8,0,2,37,30,0
Texas,Lubbock,239538,3326.91666666667,72,2,25,38,0,0,2,0,0,0,0,0,0,1,0,2,1,1,0
Texas,Victoria,65098,3426.21052631579,19,1,4,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Texas,Brownsville,181860,3953.47826086956,46,2,7,33,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0
Texas,Corpus Christi,316381,4722.10447761194,67,1,59,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0
Texas,Houston,2195914,5718.52604166667,384,115,39,12,0,107,32,0,17,1,7,1,14,5,0,2,1,30,1
Texas,El Paso,674433,6244.75,108,5,73,0,0,2,2,0,0,0,0,0,2,18,0,3,2,1,0
Texas,Laredo,248142,7089.77142857143,35,2,7,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Texas,Beaumont,117796,16828,7,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Utah,Roy,37733,93.1679012345679,405,3,171,121,0,13,1,0,8,0,3,1,5,35,0,22,17,5,0
Utah,Layton,70790,102.892441860465,688,27,8,417,0,41,11,0,9,0,8,2,5,84,0,39,25,12,0
Utah,Bountiful,43023,126.911504424779,339,39,8,1,0,66,1,0,0,0,8,2,7,109,0,46,35,17,0
Utah,Riverton,40921,132.003225806452,310,51,8,1,0,65,1,0,6,0,9,2,1,93,0,34,24,15,0
Utah,Draper,45285,144.680511182109,313,53,9,1,0,65,1,0,6,0,9,2,1,93,0,34,24,15,0
Utah,South Jordan,59366,201.240677966102,295,48,8,1,0,62,1,0,4,0,9,2,1,90,0,31,23,15,0
Utah,Ogden,84249,208.022222222222,405,3,170,122,0,13,1,0,8,0,3,1,5,35,0,22,17,5,0
Utah,Murray,48612,209.534482758621,232,47,8,1,0,0,1,0,4,0,9,2,1,90,0,31,23,15,0
Utah,Taylorsville,60519,210.135416666667,288,47,8,1,0,62,1,0,4,0,5,2,1,88,0,31,23,15,0
Utah,Spanish Fork,36956,232.427672955975,159,14,1,107,0,6,2,0,0,0,4,2,1,12,0,5,3,2,0
Utah,Orem,91648,276.882175226586,331,26,1,211,0,18,1,0,5,0,4,2,1,34,0,14,9,5,0
Utah,Sandy,90231,303.808080808081,297,49,8,1,0,62,1,0,4,0,9,2,1,91,0,31,23,15,0
Utah,Lehi,54382,325.640718562874,167,29,1,1,0,35,1,0,5,0,4,3,1,46,0,18,14,9,0
Utah,West Jordan,110077,404.694852941176,272,48,8,1,0,62,1,0,4,0,9,2,1,90,0,31,0,15,0
Utah,West Valley City,133579,463.815972222222,288,45,8,1,0,61,1,0,3,0,5,2,8,88,0,30,22,14,0
Utah,Provo,116288,510.035087719298,228,19,1,142,0,12,3,0,4,0,4,2,1,21,0,10,6,3,0
Utah,St. George,76817,600.1328125,128,100,8,10,0,1,0,0,2,0,0,0,0,3,0,2,2,0,0
Utah,Logan,48913,627.089743589744,78,1,35,21,0,1,0,0,8,0,5,1,0,3,0,1,1,1,0
Utah,Salt Lake City,191180,695.2,275,39,8,1,0,62,1,0,3,0,5,2,7,84,0,29,21,13,0
Vermont,Burlington,42284,414.549019607843,102,3,1,74,0,1,2,0,0,0,1,0,1,15,0,1,1,2,0
Virginia,Leesburg,47673,43.1429864253394,1105,211,30,11,0,471,11,0,7,5,78,32,4,14,0,38,6,187,0
Virginia,Manassas,41705,45.629102844639,914,228,43,15,0,9,28,0,16,5,114,35,6,16,0,108,6,285,0
Virginia,Alexandria,148892,110.045824094605,1353,403,67,17,0,9,41,0,22,6,146,57,8,29,0,123,11,414,0
Virginia,Danville,42907,214.535,200,89,5,30,0,3,1,0,1,0,1,1,1,2,0,1,1,64,0
Virginia,Blacksburg,43609,307.105633802817,142,1,1,50,0,2,0,0,1,0,2,1,1,44,0,1,1,37,0
Virginia,Portsmouth,96205,458.119047619048,210,19,7,4,0,33,3,0,3,0,3,1,2,6,0,49,58,22,0
Virginia,Harrisonburg,51395,564.78021978022,91,2,31,45,0,1,4,0,0,0,1,0,1,2,0,1,2,1,0
Virginia,Suffolk,85728,625.751824817518,137,12,7,1,0,24,2,0,2,0,3,1,0,4,0,26,38,17,0
Virginia,Hampton,136699,627.059633027523,218,20,7,1,0,32,3,0,4,0,3,1,2,7,0,57,61,20,0
Virginia,Lynchburg,78014,715.724770642202,109,3,54,44,0,0,2,0,1,0,1,0,2,0,0,0,1,1,0
Virginia,Charlottesville,44349,1007.93181818182,44,3,1,1,0,10,1,0,0,0,1,0,1,18,0,1,3,4,0
Virginia,Roanoke,98465,1015.10309278351,97,5,1,80,0,0,1,0,1,0,1,0,1,4,0,0,1,2,0
Virginia,Newport News,182020,1077.04142011834,169,16,7,1,0,0,2,0,3,0,3,1,2,5,0,52,57,20,0
